"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,458.0,458.0,462.0,445.0,554.0,604.0
mean,4.548628761258189,5.258733624454148,4.957251082251083,2.5180000219452237,3.38086642599278,8.589013308089301
std,2.5084333404088612,2.750408788197304,2.7688295250863946,1.833719411653371,2.5612787070205996,5.103371175386816
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.25,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.925000000000011
95%,9.75,10.287499999999994,10.5,6.749999999999943,9.0,17.712500000000006
99%,14.787500000000009,14.39500000000001,12.347499999999997,10.25,13.220000000000027,25.95500000000004
99.7%,19.572500000000048,17.971750000000014,15.138250000000042,11.334000000000003,21.841000000000008,31.893250000000023
max,21.75,19.75,30.0,11.5,23.25,38.25
