"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,466.0,448.0,557.0,609.0
mean,4.509787819602273,5.252705627705628,4.9431330472103,2.508964266095842,3.3702872531418313,8.54477835719417
std,2.4866908132069994,2.7800065223964783,2.787449995019371,1.8188721016735974,2.56829057236517,5.099527268327961
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0125,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.490000000000009,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.800000000000011
95%,9.487499999999997,10.487499999999997,10.5,6.562499999999972,9.0,17.650000000000006
99%,14.737499999999983,14.944999999999993,12.837500000000006,10.25,13.18999999999994,25.87999999999994
99.7%,19.542500000000047,17.654250000000005,15.308750000000032,11.329499999999996,21.831999999999994,31.882000000000033
max,21.75,19.75,30.0,11.5,23.25,38.25
