"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,479.0,479.0,483.0,464.0,579.0,631.0
mean,4.4160332092412595,5.1497912317327765,4.894927536231884,2.49140088311557,3.296200345423143,8.408900144549822
std,2.4252401725660824,2.718078318797972,2.772486365749177,1.8241817035708796,2.5491540223549576,5.0811075995306005
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.0053833007814545,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.549999999999997,8.5,8.25,4.174999999999997,5.5,14.75
95%,8.75,10.0,10.5,6.812499999999957,8.775000000000006,17.375
99%,14.524999999999963,14.079999999999956,12.545000000000002,10.25,12.970000000000027,25.550000000000068
99.7%,19.414999999999935,17.92449999999998,14.99649999999994,11.305499999999995,21.765999999999963,31.83250000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
