"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,459.0,459.0,463.0,446.0,554.0,605.0
mean,4.505494493804467,5.209694989106754,4.927105831533478,2.49330939733394,3.3316787003610107,8.535570280216943
std,2.469214108092627,2.6645126041515095,2.7629476079807302,1.7822938278048375,2.4937957512999986,5.087527206215536
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.4000000000000057,3.25,10.0
90%,6.75,8.549999999999997,8.25,4.125,5.5,14.75
95%,9.274999999999991,10.25,10.5,5.75,8.5,17.5
99%,14.77500000000002,13.605000000000004,12.594999999999999,10.137500000000003,13.220000000000027,25.940000000000055
99.7%,19.56499999999994,17.406499999999994,15.324499999999958,11.33250000000001,21.841000000000008,31.89099999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
