"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,459.0,459.0,463.0,445.0,554.0,605.0
mean,4.510396454588781,5.233115468409586,4.921166306695464,2.515191033181179,3.359657039711191,8.552502542290807
std,2.4817394819100507,2.7004494389318707,2.743251290187136,1.822773184111773,2.5400591024283656,5.098818949478693
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.274999999999991,10.274999999999991,10.474999999999994,6.749999999999943,8.75,17.5
99%,14.77500000000002,13.75,12.344999999999999,10.25,13.220000000000027,25.940000000000055
99.7%,19.56499999999994,17.406499999999994,15.131499999999946,11.334000000000003,21.841000000000008,31.89099999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
