"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,442.0,442.0,446.0,428.0,533.0,583.0
mean,4.602990888362558,5.294117647058823,4.99719730941704,2.528074745819947,3.4441838649155723,8.671132108972985
std,2.5231961946907506,2.6805610413366576,2.7741519593500605,1.8022928685369073,2.5595453697804875,5.116183758168531
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.9750000000000085,8.75,8.375,4.25,5.5,15.0
95%,9.75,10.237499999999997,10.5,6.562499999999972,9.0,17.724999999999994
99%,14.987499999999969,13.647499999999994,12.387500000000003,10.182500000000005,13.42999999999995,26.224999999999937
99.7%,19.692500000000052,17.419250000000005,15.246250000000046,11.359499999999997,21.903999999999996,31.940500000000014
max,21.75,19.75,30.0,11.5,23.25,38.25
