"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,433.0,433.0,437.0,419.0,523.0,571.0
mean,4.627635083628031,5.348152424942263,5.065789473684211,2.5835703847516402,3.5038240917782026,8.772364307410244
std,2.5251566396759024,2.750559085398532,2.8219511649912308,1.8822501857411817,2.5835622263506908,5.11421290052876
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.940000000000012,5.5,2.5,3.5,10.25
90%,6.950000000000003,8.75,8.75,4.25,5.75,15.25
95%,9.699999999999989,10.5,10.5,7.5249999999999915,9.0,17.75
99%,15.100000000000009,14.77000000000001,12.659999999999997,10.25,13.529999999999973,26.374999999999943
99.7%,19.76000000000002,17.676000000000002,15.307000000000016,11.37299999999999,21.93399999999997,31.967499999999973
max,21.75,19.75,30.0,11.5,23.25,38.25
