"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,435.0,435.0,439.0,422.0,525.0,573.0
mean,4.6172781407148,5.354022988505747,5.037015945330296,2.5403080800133284,3.4842857142857144,8.753514900673538
std,2.517562758991738,2.747162532693894,2.7907262401091493,1.8114314194849386,2.5633883145235696,5.107131261487878
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.900000000000006,8.75,8.549999999999997,4.25,5.650000000000006,15.200000000000017
95%,9.574999999999989,10.574999999999989,10.5,6.937499999999986,9.0,17.75
99%,15.07499999999996,14.409999999999968,12.655000000000001,10.197500000000005,13.509999999999991,26.349999999999966
99.7%,19.744999999999948,17.424499999999995,15.293499999999952,11.368500000000012,21.927999999999997,31.962999999999994
max,21.75,19.75,30.0,11.5,23.25,38.25
