"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,401.0,401.0,405.0,391.0,486.0,530.0
mean,4.716388959242519,5.4351620947630925,5.132098765432099,2.6362148587356127,3.549382716049383,8.88683022553066
std,2.5882528903266646,2.75547827720699,2.843236161737073,1.9419715138688889,2.6254365625449934,5.197695571644479
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.5,10.5,7.875,9.0,17.75
99%,15.5,15.25,12.489999999999995,10.300000000000011,13.899999999999977,26.887500000000045
99.7%,20.00000000000003,18.10000000000001,15.523000000000025,11.414999999999992,22.045000000000016,32.05975000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
