"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,407.0,411.0,397.0,493.0,537.0
mean,4.711341501746776,5.463144963144964,5.143552311435523,2.6499143355439227,3.5740365111561867,8.913910650896183
std,2.5919895388260303,2.7564064090300273,2.8625122914318295,1.9445740932125732,2.6272194130282838,5.178573216844952
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.77000000000001,6.0,5.5,2.5,3.5,10.252871093750109
90%,7.25,9.0,8.75,4.5,5.75,15.5
95%,10.0,10.674999999999997,10.625,8.0,9.099999999999994,18.0
99%,15.424999999999997,13.75,12.474999999999994,10.27000000000001,13.829999999999984,26.799999999999983
99.7%,19.954999999999956,17.445499999999996,15.482499999999959,11.406000000000006,22.024,32.04400000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
