"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,474.0,474.0,478.0,459.0,572.0,625.0
mean,4.42515596156382,5.17035864978903,4.8383891213389125,2.481516320720996,3.2534965034965033,8.38763515625
std,2.4311004466923745,2.7016677329335845,2.718907730044101,1.8181144394017457,2.4705331738027536,5.078741776172168
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.164593505859455,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.660000000000011,5.5,5.25,2.25,3.25,10.0
90%,6.674999999999997,8.674999999999997,8.0,4.049999999999997,5.25,14.75
95%,8.75,10.087499999999991,10.287499999999994,5.874999999999957,8.112499999999983,17.25
99%,14.587499999999977,14.019999999999982,12.307500000000005,10.25,13.039999999999964,25.639999999999986
99.7%,19.452500000000043,17.395250000000004,15.030250000000038,11.312999999999988,21.787000000000035,31.846000000000032
max,21.75,19.75,30.0,11.5,23.25,38.25
