"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,482.0,486.0,467.0,582.0,635.0
mean,4.422767480873963,5.116701244813278,4.832304526748971,2.4636316728285594,3.281357388316151,8.387436177411418
std,2.4404085096564443,2.7029371315609625,2.7340287176110154,1.7839150826309096,2.5346107556634827,5.0739213040568645
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.000299072265636,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.25,2.25,3.25,10.0
90%,6.7250000000000085,8.5,8.125,4.0,5.5,14.650000000000006
95%,8.75,10.0,10.4375,5.75,8.737499999999983,17.32499999999999
99%,14.487499999999997,14.034999999999997,12.287499999999994,10.084999999999994,12.93999999999994,25.489999999999952
99.7%,19.39250000000004,17.917750000000012,14.976250000000036,11.300999999999988,21.756999999999948,31.823499999999967
max,21.75,19.75,30.0,11.5,23.25,38.25
