"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,466.0,466.0,469.0,452.0,562.0,614.0
mean,4.513459168790237,5.235515021459228,4.952025586353945,2.533207986207134,3.3554270462633453,8.522824166263742
std,2.499538162992492,2.750255013159376,2.8030701177127244,1.8745924394738247,2.5632171002214985,5.0982276228839405
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0625,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7529907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.349999999999994,4.25,5.5,14.75
95%,9.5,10.25,10.5,7.362499999999997,8.987499999999983,17.587500000000006
99%,14.687500000000028,14.275000000000034,12.829999999999998,10.25,13.139999999999986,25.805000000000007
99.7%,19.512500000000045,17.953750000000014,15.293000000000006,11.323499999999996,21.817000000000007,31.87074999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
