"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,412.0,411.0,415.0,400.0,499.0,544.0
mean,4.6559999336316755,5.434914841849149,5.080722891566265,2.6056500244140612,3.5536072144288577,8.873198565314798
std,2.5567744482682646,2.785172618909041,2.7966166511620494,1.885476641643763,2.6100298922006195,5.151641717716427
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.275000000000006,5.75,15.424999999999997
95%,9.724999999999994,10.625,10.5,7.512499999999989,9.0,17.75
99%,15.362499999999983,15.099999999999966,12.465000000000003,10.254999999999995,13.769999999999982,26.712500000000063
99.7%,19.91749999999999,18.077499999999986,15.455499999999958,11.401499999999999,22.005999999999972,32.028249999999986
max,21.75,19.75,30.0,11.5,23.25,38.25
