"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,404.0,404.0,408.0,395.0,489.0,533.0
mean,4.709197998046876,5.501856435643564,5.166053921568627,2.6538228095332266,3.5807770961145193,8.926855606164986
std,2.5849332195021772,2.8316323395499774,2.8789831277145708,1.9603929342749802,2.6545697162611366,5.196040130586643
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.760000000000005,6.0,5.690000000000012,2.5,3.5,10.25
90%,7.174999999999997,9.0,8.75,4.5,5.75,15.5
95%,10.0,10.75,10.5,8.0,9.25,18.0
99%,15.462499999999963,15.234999999999985,12.982500000000002,10.280000000000001,13.870000000000005,26.849999999999937
99.7%,19.977499999999992,18.093249999999998,15.613249999999994,11.408999999999992,22.036,32.053
max,21.75,19.75,30.0,11.5,23.25,38.25
