"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,464.0,464.0,467.0,450.0,560.0,612.0
mean,4.522137872103988,5.211206896551724,4.95610278372591,2.5355777994791655,3.375,8.521264768114277
std,2.5028745219649515,2.7093955890901715,2.8064724804288126,1.876125654359023,2.579461676445387,5.103145283238982
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0375000000000005,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.350000000000009,4.25,5.5,14.75
95%,9.712499999999991,10.25,10.5,7.387499999999989,9.0,17.612499999999983
99%,14.712500000000006,13.75,12.834999999999994,10.25,13.159999999999968,25.83499999999998
99.7%,19.527499999999975,17.402749999999997,15.303499999999957,11.32650000000001,21.82299999999998,31.875250000000023
max,21.75,19.75,30.0,11.5,23.25,38.25
