"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,409.0,408.0,412.0,398.0,495.0,540.0
mean,4.668132007850703,5.411151960784314,5.111650485436893,2.6112060546874987,3.5868686868686868,8.870859329788773
std,2.559274680371198,2.7204823059250325,2.832827668203096,1.890914665659814,2.6457090944162043,5.149533460912079
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.325000000000003,5.75,15.5
95%,9.799999999999983,10.5,10.5,7.537499999999994,9.25,17.75
99%,15.40000000000002,13.75,12.722499999999997,10.264999999999986,13.810000000000002,26.762500000000017
99.7%,19.940000000000026,17.44475,15.47574999999999,11.404500000000013,22.017999999999972,32.03725000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
