"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,409.0,409.0,413.0,398.0,495.0,540.0
mean,4.6864694161636615,5.473716381418093,5.147699757869249,2.6306934452536113,3.5853535353535353,8.895407443576389
std,2.573345337524185,2.82659808655082,2.88050457198865,1.916582837025283,2.6419541416346792,5.17035930050858
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.049999999999997,9.0,8.75,4.5,5.75,15.5
95%,9.899999999999991,10.75,10.599999999999994,7.787499999999994,9.25,18.0
99%,15.40000000000002,15.210000000000008,12.969999999999999,10.264999999999986,13.810000000000002,26.762500000000017
99.7%,19.940000000000026,18.082000000000008,15.587000000000018,11.404500000000013,22.017999999999972,32.03725000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
