"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,427.0,427.0,431.0,414.0,517.0,563.0
mean,4.643480073093531,5.396370023419204,5.094547563805104,2.576729447369414,3.49468085106383,8.814422770037744
std,2.5164366556408777,2.7944453091384633,2.8268170475654846,1.8775913820207228,2.560431571067093,5.124803255474978
min,1.5,1.0,1.0,0.5,0.25,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.6000000000000085,15.25
95%,9.5,10.674999999999997,10.5,7.3374999999999915,9.0,17.75
99%,15.175000000000011,15.120000000000005,12.674999999999997,10.25,13.589999999999975,26.474999999999994
99.7%,19.80499999999995,18.041499999999985,15.492499999999964,11.380500000000012,21.951999999999998,31.985499999999973
max,21.75,19.75,30.0,11.5,23.25,38.25
