"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,437.0,437.0,441.0,423.0,527.0,576.0
mean,4.631043458148599,5.3449656750572085,5.035714285714286,2.5549882027556134,3.485294117647059,8.736569510565865
std,2.531300061959995,2.7484081816976835,2.812866137783828,1.8515009853273126,2.568342858129439,5.10684900763692
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.8700000000000045,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.125
95%,9.799999999999997,10.549999999999997,10.5,7.224999999999994,9.0,17.75
99%,15.049999999999983,14.389999999999986,12.650000000000006,10.25,13.490000000000009,26.3125
99.7%,19.730000000000018,17.423000000000002,15.440000000000012,11.36699999999999,21.922000000000025,31.956249999999983
max,21.75,19.75,30.0,11.5,23.25,38.25
