"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,469.0,469.0,473.0,456.0,567.0,618.0
mean,4.438225914928706,5.157782515991471,4.850422832980972,2.472061424924615,3.2702821869488536,8.419126245196198
std,2.4378560943008853,2.6619847095025317,2.7089990159265676,1.7847416029904055,2.471977847500605,5.067054524322117
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.490000000000009,2.25,3.25,10.0
90%,6.75,8.5,8.0,4.0,5.25,14.575000000000017
95%,8.75,10.0,10.25,5.75,8.174999999999983,17.287499999999994
99%,14.649999999999991,13.579999999999998,12.319999999999993,10.25,13.090000000000032,25.74500000000006
99.7%,19.49000000000001,17.399,15.064000000000007,11.317499999999995,21.80200000000002,31.86175
max,21.75,19.75,30.0,11.5,23.25,38.25
