"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,410.0,409.0,413.0,398.0,496.0,541.0
mean,4.7006487590510675,5.449266503667482,5.134382566585956,2.6319497266606464,3.553931451612903,8.888669167340574
std,2.583346158429725,2.7919087310700625,2.8465686921813407,1.9158392663897843,2.6098085512312017,5.176003047612552
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.799999999999997,8.75,4.5,5.75,15.5
95%,10.0,10.649999999999991,10.599999999999994,7.787499999999994,9.0,18.0
99%,15.38749999999996,15.130000000000024,12.469999999999999,10.264999999999986,13.800000000000011,26.75000000000003
99.7%,19.93250000000006,18.082000000000008,15.469000000000023,11.404500000000013,22.014999999999986,32.035
max,21.75,19.75,30.0,11.5,23.25,38.25
