"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,406.0,406.0,410.0,396.0,491.0,536.0
mean,4.69954677638162,5.466748768472907,5.117073170731707,2.654696994357638,3.5504073319755602,8.909541115831972
std,2.5823171885601695,2.7691203347064746,2.8220471023591522,1.957987132258779,2.613374126208869,5.181625479295387
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.125,9.0,8.75,4.5,5.75,15.5
95%,10.0,10.6875,10.5,8.0,9.0,18.0
99%,15.437499999999986,14.699999999999989,12.477499999999992,10.275000000000006,13.850000000000023,26.81249999999997
99.7%,19.962500000000063,17.446250000000006,15.489250000000055,11.407499999999999,22.029999999999973,32.046249999999986
max,21.75,19.75,30.0,11.5,23.25,38.25
