"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,452.0,452.0,455.0,438.0,545.0,596.0
mean,4.533247686065406,5.224557522123894,4.967582417582418,2.517159797285245,3.389908256880734,8.586872484860004
std,2.484232177781415,2.66254609133436,2.772469017102175,1.8328088105047364,2.5363241608518163,5.081300291353363
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.3000000000000007,2.1875
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.5,8.25,4.25,5.5,14.75
95%,9.25,10.112499999999997,10.5,7.037499999999994,8.75,17.5
99%,14.862500000000011,13.622500000000002,12.614999999999995,10.25,13.309999999999945,26.062499999999943
99.7%,19.61749999999998,17.411749999999998,15.185499999999948,11.34450000000001,21.868000000000052,31.911250000000024
max,21.75,19.75,30.0,11.5,23.25,38.25
