"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,548.0,598.0
mean,4.510524127977011,5.218612334801762,4.968340611353712,2.4977686875531457,3.3389598540145986,8.576120433998746
std,2.469993230598606,2.6915021310317813,2.7878746282447864,1.8013359894477015,2.48108961552916,5.082068032574878
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.3375000000000004,2.0
25%,3.0669860839845455,3.3125,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3000000000000114,3.25,10.0
90%,6.75,8.5,8.325000000000003,4.0,5.5,14.75
95%,9.25,10.25,10.5,5.75,8.412499999999994,17.5
99%,14.837499999999963,14.21999999999997,12.607500000000002,10.25,13.279999999999973,26.037499999999966
99.7%,19.60250000000005,17.410250000000005,15.350750000000033,11.340000000000003,21.859000000000037,31.90674999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
