"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,426.0,426.0,430.0,413.0,516.0,562.0
mean,4.635600918335535,5.35093896713615,5.028488372093023,2.5399758105705197,3.4573643410852712,8.79628832399633
std,2.5189668721029848,2.6904120062408747,2.7545632905736435,1.8008871292507949,2.4973041836036756,5.131107925716657
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.875,8.75,8.25,4.25,5.5,15.25
95%,9.6875,10.4375,10.5,6.249999999999972,8.5625,17.75
99%,15.1875,13.6875,12.427499999999995,10.219999999999999,13.600000000000023,26.487499999999983
99.7%,19.812500000000057,17.431250000000006,15.35425000000005,11.382000000000005,21.95500000000004,31.987750000000005
max,21.75,19.75,30.0,11.5,23.25,38.25
