"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,549.0,599.0
mean,4.527030776775882,5.264867841409692,4.978165938864628,2.5340363033234117,3.4048269581056467,8.603946641211916
std,2.4833014158833704,2.773439995482887,2.7819780517646646,1.8587753972867331,2.5734518798038746,5.10376609939109
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.25,3.3125,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.400000000000006,4.25,5.5,15.0
95%,9.337499999999991,10.5,10.5,7.25,9.0,17.75
99%,14.837499999999963,14.984999999999985,12.357500000000002,10.25,13.269999999999982,26.024999999999977
99.7%,19.60250000000005,17.660250000000005,15.165250000000043,11.340000000000003,21.855999999999995,31.904500000000013
max,21.75,19.75,30.0,11.5,23.25,38.25
