"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,449.0,449.0,453.0,435.0,541.0,592.0
mean,4.561852945782295,5.305122494432071,4.996688741721854,2.543701171874999,3.428373382624769,8.641493307577598
std,2.509876902466071,2.786416036143827,2.805699017341809,1.8732290288761115,2.574325502662896,5.111647769999582
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.3000000000000114,10.220000000000013
90%,6.75,8.75,8.700000000000003,4.25,5.5,14.974999999999994
95%,9.649999999999991,10.5,10.5,7.324999999999989,9.0,17.75
99%,14.899999999999977,15.009999999999991,12.620000000000005,10.25,13.350000000000023,26.11250000000004
99.7%,19.640000000000015,17.992000000000004,15.37700000000001,11.34899999999999,21.879999999999995,31.92024999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
