"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,435.0,435.0,438.0,421.0,525.0,573.0
mean,4.616128715427443,5.336781609195402,5.009703196347032,2.5623895278169533,3.4757142857142855,8.74043633426047
std,2.5140099415236543,2.727721443342787,2.7678673817681587,1.8507675148362726,2.5543716669404333,5.108502721424043
min,1.5,0.5,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.900000000000006,8.75,8.400000000000006,4.25,5.650000000000006,15.200000000000017
95%,9.5,10.324999999999989,10.5,7.25,9.0,17.75
99%,15.07499999999996,14.409999999999968,12.407499999999999,10.25,13.509999999999991,26.349999999999966
99.7%,19.744999999999948,17.424499999999995,15.300250000000048,11.370000000000005,21.927999999999997,31.962999999999994
max,21.75,19.75,30.0,11.5,23.25,38.25
