"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,400.0,400.0,403.0,390.0,485.0,529.0
mean,4.656304931640626,5.4675,5.1464019851116625,2.591707669771634,3.5036082474226804,8.8629868044069
std,2.5518128176663812,2.7823974534513276,2.883512611778316,1.869798988788806,2.5700139022548263,5.2193334715636475
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.275000000000006,5.650000000000006,15.5
95%,9.524999999999977,10.75,10.5,7.387499999999989,8.949999999999989,17.89999999999999
99%,15.504999999999995,15.269999999999982,12.995000000000005,10.305000000000007,13.909999999999968,26.900000000000034
99.7%,20.007499999999993,17.70075,15.63949999999997,11.416500000000013,22.048000000000002,32.06200000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
