"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,407.0,411.0,397.0,492.0,537.0
mean,4.711341501746776,5.474201474201474,5.154501216545012,2.653047883540616,3.5828252032520327,8.908778469433775
std,2.5919895388260303,2.8219883966863333,2.890085732861778,1.9558700978277936,2.6497655327882326,5.181907785370551
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.77000000000001,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.850000000000009,8.75,4.5,5.75,15.5
95%,10.0,10.75,10.625,8.0,9.25,18.0
99%,15.424999999999997,15.219999999999999,12.974999999999994,10.27000000000001,13.839999999999975,26.799999999999983
99.7%,19.954999999999956,18.086499999999987,15.597499999999968,11.406000000000006,22.026999999999987,32.04400000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
