"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,452.0,452.0,455.0,438.0,545.0,596.0
mean,4.501168040047706,5.210176991150442,4.960439560439561,2.519442902308076,3.361467889908257,8.570093961370072
std,2.458042466715538,2.6560115413624983,2.7720533079368908,1.8441438096189224,2.498130118976666,5.073222533744684
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.3000000000000007,2.1875
25%,3.0044860839845455,3.4375,3.0,1.5,2.0,5.1875
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.5,8.25,4.25,5.5,14.75
95%,8.974999999999994,10.112499999999997,10.5,7.037499999999994,8.5,17.5
99%,14.862500000000011,13.622500000000002,12.614999999999995,10.25,13.309999999999945,26.062499999999943
99.7%,19.61749999999998,17.411749999999998,15.185499999999948,11.34450000000001,21.868000000000052,31.911250000000024
max,21.75,19.75,30.0,11.5,23.25,38.25
