"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,469.0,469.0,473.0,456.0,567.0,618.0
mean,4.484588427838487,5.182302771855011,4.878435517970401,2.487973664936266,3.306437389770723,8.457961196652509
std,2.4763946896650633,2.6919526771148177,2.7435923200061665,1.8101686131959358,2.5218371379614615,5.10044407805722
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.549999999999997,8.200000000000003,4.125,5.5,14.75
95%,9.25,10.149999999999991,10.349999999999994,6.0625,8.674999999999983,17.537499999999994
99%,14.649999999999991,13.75,12.569999999999993,10.25,13.090000000000032,25.74500000000006
99.7%,19.49000000000001,17.399,15.064000000000007,11.317499999999995,21.80200000000002,31.86175
max,21.75,19.75,30.0,11.5,23.25,38.25
