"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,549.0,599.0
mean,4.54410126135738,5.24284140969163,4.989628820960698,2.5323356230513028,3.3761384335154827,8.590591048557492
std,2.4966048687574363,2.740089198924134,2.811798460776537,1.8500353246446284,2.537745138811286,5.115209709589296
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.25,3.3125,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.674999999999997,8.325000000000003,4.25,5.5,15.0
95%,9.337499999999991,10.337499999999991,10.5,7.25,8.75,17.75
99%,14.837499999999963,14.454999999999956,12.857500000000002,10.25,13.269999999999982,26.024999999999977
99.7%,19.60250000000005,17.980750000000015,15.350750000000033,11.340000000000003,21.855999999999995,31.904500000000013
max,21.75,19.75,30.0,11.5,23.25,38.25
