"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,457.0,457.0,460.0,443.0,552.0,603.0
mean,4.54873516992615,5.25218818380744,4.972282608695652,2.5124514474287523,3.389039855072464,8.571757909670398
std,2.507193735693714,2.7642167650454468,2.80981554657901,1.8327405154017808,2.568398694365446,5.106366878427968
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.25,3.25,3.0,1.5,2.0,5.125
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3900000000000006,3.25,10.0
90%,6.75,8.75,8.275000000000006,4.200000000000003,5.5,14.950000000000017
95%,9.549999999999997,10.5,10.5,6.874999999999972,9.0,17.724999999999994
99%,14.799999999999997,14.969999999999999,12.852499999999992,10.25,13.240000000000009,25.970000000000027
99.7%,19.580000000000013,17.658,15.340249999999983,11.336999999999989,21.84699999999998,31.89549999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
