"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,423.0,423.0,427.0,411.0,513.0,558.0
mean,4.643668966090426,5.378250591016548,5.092505854800937,2.5839805138952245,3.539473684210526,8.848602185539875
std,2.520727655837474,2.6964760685457922,2.8170844560843613,1.8667962105315652,2.5936608259876923,5.114026886708079
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.950000000000003,8.75,8.75,4.25,5.75,15.325000000000003
95%,9.5,10.474999999999994,10.5,7.375,9.0,17.75
99%,15.224999999999966,13.694999999999993,12.685000000000002,10.25,13.629999999999995,26.537499999999937
99.7%,19.83499999999995,17.433499999999995,15.513499999999965,11.384999999999991,21.964,31.996749999999963
max,21.75,19.75,30.0,11.5,23.25,38.25
