"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,429.0,429.0,433.0,416.0,519.0,566.0
mean,4.622414897927594,5.31934731934732,5.071016166281755,2.5871634850135203,3.4759152215799616,8.787127275770208
std,2.5146414133835915,2.6674086173458993,2.8162798686119883,1.8832700774093785,2.525573424038959,5.102720531745344
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.760000000000005,5.5,2.5,3.5,10.25
90%,6.799999999999997,8.75,8.75,4.25,5.5,15.125
95%,9.649999999999991,10.25,10.5,7.5625,8.774999999999991,17.75
99%,15.149999999999963,13.679999999999993,12.670000000000002,10.212500000000006,13.57000000000005,26.43750000000003
99.7%,19.79000000000002,17.429000000000002,15.482000000000014,11.377499999999998,21.946000000000026,31.978749999999962
max,21.75,19.75,30.0,11.5,23.25,38.25
