"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,478.0,478.0,481.0,462.0,577.0,630.0
mean,4.4352090109342335,5.12918410041841,4.83991683991684,2.4740605870366608,3.246100519930676,8.36234595889137
std,2.4399189932270473,2.653943856074053,2.712211427304908,1.790722857294784,2.4846503520259438,5.074695485896091
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.0050842285158184,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.25,2.25,3.25,10.0
90%,6.75,8.5,8.0,4.0,5.25,14.525000000000006
95%,8.824999999999989,10.0,10.25,5.75,8.299999999999983,17.25
99%,14.537500000000023,13.557500000000005,12.299999999999997,10.097499999999997,12.990000000000009,25.565000000000055
99.7%,19.422500000000042,17.392250000000004,15.010000000000005,11.30850000000001,21.772000000000048,31.834749999999957
max,21.75,19.75,30.0,11.5,23.25,38.25
