"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,402.0,402.0,406.0,393.0,488.0,531.0
mean,4.695328290189678,5.473258706467662,5.139162561576355,2.6298116824705784,3.5066598360655736,8.899284405896893
std,2.573240213578106,2.768003877178666,2.8343189202010626,1.9162780920408857,2.5640324758138906,5.195135744185822
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.6000000000000085,2.5,3.5,10.25
90%,7.0,8.975000000000009,8.75,4.5,5.575000000000003,15.5
95%,9.974999999999994,10.737499999999997,10.5,7.849999999999994,8.912499999999994,17.875
99%,15.487500000000011,14.740000000000009,12.487499999999997,10.289999999999992,13.879999999999995,26.875000000000057
99.7%,19.992500000000064,17.449250000000006,15.516250000000056,11.412000000000006,22.038999999999987,32.057499999999976
max,21.75,19.75,30.0,11.5,23.25,38.25
