"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,404.0,404.0,408.0,395.0,489.0,533.0
mean,4.72404948319539,5.468440594059406,5.154411764705882,2.6310379994066446,3.576175869120654,8.925917519861047
std,2.588542733674003,2.7871270539436233,2.8474295744380744,1.923677663856761,2.642932482745432,5.194964045540835
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.690000000000012,2.5,3.5,10.25
90%,7.25,8.75,8.900000000000006,4.5,5.75,15.5
95%,10.0,10.712499999999991,10.5,7.824999999999989,9.25,18.0
99%,15.462499999999963,15.204999999999956,12.482500000000002,10.280000000000001,13.870000000000005,26.849999999999937
99.7%,19.977499999999992,18.093249999999998,15.502749999999992,11.408999999999992,22.036,32.053
max,21.75,19.75,30.0,11.5,23.25,38.25
