"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,450.0,450.0,453.0,436.0,542.0,593.0
mean,4.487284342447918,5.218333333333334,4.925496688741722,2.484555025713159,3.359778597785978,8.542623947683916
std,2.4529174827450673,2.6605930857477493,2.733932551736557,1.7721846260071845,2.4852497107217943,5.065840168406173
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1157897949220006,2.1125000000000007,2.0,1.0,1.5,2.1500000000000004
25%,3.001495361328182,3.5,3.0,1.5,2.0,5.0
50%,3.8779907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.200000000000003,4.0,5.5,14.75
95%,8.75,10.137499999999989,10.349999999999994,5.75,8.487499999999983,17.349999999999994
99%,14.887499999999989,13.627499999999998,12.370000000000005,10.162499999999994,13.340000000000032,26.10000000000005
99.7%,19.63250000000005,17.413250000000005,15.199000000000012,11.347499999999997,21.876999999999953,31.918000000000035
max,21.75,19.75,30.0,11.5,23.25,38.25
