"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,453.0,453.0,457.0,440.0,546.0,597.0
mean,4.5127548655663645,5.225165562913907,4.957877461706784,2.496045476740056,3.394230769230769,8.597175943192525
std,2.466218280363122,2.6805523439295076,2.777869798340157,1.7924237764530981,2.5390814372156294,5.070969859835661
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.3125,2.2
25%,3.0059814453127274,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3800000000000097,3.25,10.0
90%,6.75,8.5,8.25,4.025000000000006,5.5,14.75
95%,9.25,10.099999999999994,10.5,5.812499999999943,8.9375,17.5
99%,14.850000000000023,13.75,12.61,10.152500000000003,13.299999999999955,26.049999999999955
99.7%,19.610000000000014,17.411,15.356000000000009,11.341499999999996,21.86500000000001,31.908999999999992
max,21.75,19.75,30.0,11.5,23.25,38.25
