"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,467.0,467.0,471.0,454.0,565.0,616.0
mean,4.479169106330301,5.18254817987152,4.896496815286624,2.475806148041712,3.3035398230088497,8.470811720018263
std,2.4697996044641277,2.7099107834426546,2.730303435613293,1.7874522440867422,2.5166354045615895,5.096951463344144
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.075,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.75
95%,9.25,10.0,10.375,5.75,8.5,17.5
99%,14.674999999999969,14.259999999999962,12.325000000000003,10.25,13.110000000000014,25.775000000000034
99.7%,19.50499999999994,17.95149999999998,15.077499999999944,11.32050000000001,21.807999999999993,31.86624999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
