"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,408.0,408.0,411.0,397.0,494.0,539.0
mean,4.615249932981006,5.395220588235294,5.064476885644769,2.5938689954935445,3.4974696356275303,8.7996771817747
std,2.5211225257034355,2.6924492563285796,2.7934664026540763,1.8662902536451924,2.5375713649351845,5.133863136766898
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.5,4.25,5.5,15.25
95%,9.25,10.412499999999994,10.5,7.299999999999997,8.75,17.75
99%,15.412500000000009,13.732500000000002,12.474999999999994,10.27000000000001,13.819999999999993,26.775000000000006
99.7%,19.94749999999999,17.44475,15.482499999999959,11.406000000000006,22.021000000000015,32.039499999999975
max,21.75,19.75,30.0,11.5,23.25,38.25
