"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,449.0,449.0,453.0,436.0,542.0,592.0
mean,4.558512188543988,5.262806236080178,4.937086092715232,2.5223990624104067,3.398062730627306,8.621233141100085
std,2.504058541835192,2.7277361198627483,2.742177915534977,1.8451944041189177,2.5408603437144914,5.109117069841323
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.1375
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.220000000000013
90%,6.75,8.75,8.25,4.25,5.5,15.0
95%,9.5,10.25,10.349999999999994,7.0625,8.75,17.612499999999983
99%,14.899999999999977,14.529999999999973,12.370000000000005,10.25,13.340000000000032,26.11250000000004
99.7%,19.640000000000015,17.664,15.199000000000012,11.347499999999997,21.876999999999953,31.92024999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
