"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,483.0,482.0,486.0,467.0,583.0,636.0
mean,4.448803256017082,5.156120331950207,4.845164609053498,2.5005567660934145,3.2761578044596913,8.375022072462166
std,2.469101483385026,2.75118173249225,2.759813282505048,1.8560268785320455,2.5357965033350847,5.098179515814006
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.000598144531273,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,4.9375
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.25,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.25,5.5,14.75
95%,9.25,10.0,10.4375,7.174999999999997,8.724999999999994,17.5
99%,14.475000000000009,14.844999999999999,12.537499999999994,10.25,12.92999999999995,25.474999999999966
99.7%,19.384999999999934,17.917750000000012,15.203750000000028,11.300999999999988,21.75400000000002,31.82125000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
