"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,475.0,474.0,478.0,459.0,573.0,626.0
mean,4.402694541529607,5.1308016877637135,4.8383891213389125,2.4455686083026955,3.25,8.347079828524361
std,2.42617810541944,2.6516440691120646,2.718907730044101,1.7440536991261362,2.469791262661458,5.061556292696016
min,0.25,1.0,1.0,0.5,0.0,0.0
5%,2.0041870117189093,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.5,5.5,5.25,2.25,3.25,10.0
90%,6.5,8.5,8.0,4.0,5.25,14.5
95%,8.75,10.0,10.287499999999994,5.5249999999999915,8.099999999999994,17.1875
99%,14.574999999999989,13.567499999999995,12.307500000000005,10.105000000000004,13.029999999999973,25.625
99.7%,19.444999999999936,17.395250000000004,15.030250000000038,11.312999999999988,21.783999999999992,31.84375
max,21.75,19.75,30.0,11.5,23.25,38.25
