"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,424.0,424.0,428.0,411.0,513.0,559.0
mean,4.679282998139004,5.408018867924528,5.120911214953271,2.6228954008895973,3.5526315789473686,8.845284504626006
std,2.5482227340641055,2.7975051092933847,2.8401212761593713,1.9313830931150096,2.605425134518155,5.122990044305656
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.5,5.75,15.299999999999997
95%,9.962499999999991,10.712499999999991,10.5,7.875,9.099999999999994,17.775000000000006
99%,15.212499999999977,15.134999999999991,12.682500000000005,10.25,13.629999999999995,26.52499999999995
99.7%,19.827499999999986,17.68275,15.50824999999999,11.384999999999991,21.964,31.994500000000016
max,21.75,19.75,30.0,11.5,23.25,38.25
