"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,425.0,424.0,428.0,411.0,514.0,561.0
mean,4.578875229779412,5.339033018867925,5.038551401869159,2.545659346012013,3.463035019455253,8.72598217642881
std,2.4871443773822515,2.674833020367896,2.757038640510385,1.8034856801395793,2.5005058612456947,5.089360982995284
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.25,4.25,5.5,15.0
95%,9.149999999999977,10.25,10.5,6.375,8.587499999999991,17.5
99%,15.199999999999989,13.692499999999995,12.432500000000005,10.224999999999994,13.620000000000005,26.49999999999997
99.7%,19.82000000000002,17.43275,15.367749999999987,11.384999999999991,21.961000000000013,31.990000000000038
max,21.75,19.75,30.0,11.5,23.25,38.25
