"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,479.0,479.0,483.0,464.0,579.0,631.0
mean,4.480212886547496,5.17223382045929,4.899585921325052,2.4908620900121217,3.3095854922279795,8.419198158614797
std,2.4816315580914914,2.7456853599495394,2.7791756431663353,1.8239200602023038,2.570357474000265,5.097112481607716
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.0053833007814545,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.174999999999997,5.5,14.75
95%,9.5,10.25,10.5,6.812499999999957,9.0,17.5
99%,14.524999999999963,14.079999999999956,12.545000000000002,10.25,12.970000000000027,25.550000000000068
99.7%,19.414999999999935,17.92449999999998,14.99649999999994,11.305499999999995,21.765999999999963,31.83250000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
