"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,411.0,411.0,415.0,400.0,499.0,543.0
mean,4.622316235173359,5.405717761557177,5.102409638554217,2.626289978027343,3.5155310621242486,8.856850864698435
std,2.524634060968136,2.7218219611943497,2.8291839139989725,1.92600559604196,2.5624008000266043,5.137562912192084
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.75,4.5,5.75,15.450000000000003
95%,9.375,10.5,10.5,7.762499999999989,9.0,17.75
99%,15.374999999999972,13.75,12.715000000000003,10.254999999999995,13.769999999999982,26.72500000000005
99.7%,19.924999999999955,17.442499999999995,15.576499999999967,11.401499999999999,22.005999999999972,32.03050000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
