"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,458.0,458.0,462.0,445.0,554.0,604.0
mean,4.513694263441595,5.229803493449782,4.911255411255412,2.4977887442942412,3.341606498194946,8.558807979356374
std,2.486033131325409,2.7254476605430824,2.7270980785965855,1.797515811031342,2.5111553900140784,5.107706950994715
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.2133972167969094,2.25,2.0,1.0,1.25,2.0
25%,3.0625,3.25,3.0,1.5,2.0,5.0
50%,3.8779907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.480000000000004,3.25,10.0
90%,6.75,8.575000000000003,8.225000000000009,4.150000000000006,5.5,14.925000000000011
95%,9.287499999999994,10.25,10.25,5.75,8.587500000000006,17.712500000000006
99%,14.787500000000009,14.39500000000001,12.347499999999997,10.25,13.220000000000027,25.95500000000004
99.7%,19.572500000000048,17.971750000000014,15.138250000000042,11.334000000000003,21.841000000000008,31.893250000000023
max,21.75,19.75,30.0,11.5,23.25,38.25
