"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,473.0,472.0,476.0,458.0,571.0,624.0
mean,4.460938532307083,5.158898305084746,4.848739495798319,2.4498165746963694,3.266199649737303,8.4126954690004
std,2.4572538015410137,2.6878304130541695,2.7092373149720195,1.7446014084403876,2.4832465497281415,5.095227227720509
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.0,4.0,5.25,14.75
95%,9.25,10.112499999999997,10.25,5.537499999999994,8.375,17.462500000000006
99%,14.599999999999966,14.04000000000002,12.3125,10.107500000000002,13.049999999999955,25.654999999999973
99.7%,19.460000000000008,17.396749999999997,15.043749999999974,11.31450000000001,21.789999999999964,31.84824999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
