"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,403.0,403.0,407.0,394.0,488.0,532.0
mean,4.691741867633376,5.424317617866005,5.143120393120393,2.607274089367861,3.579405737704918,8.904642893855733
std,2.5690496307994874,2.747711253516058,2.8574941384856154,1.8860662527520473,2.6486545062267184,5.180614864028442
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.52000000000001,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.424999999999997,5.75,15.5
95%,9.949999999999989,10.5,10.5,7.5874999999999915,9.25,17.75
99%,15.475000000000023,15.220000000000027,12.735,10.284999999999997,13.879999999999995,26.862499999999926
99.7%,19.984999999999957,17.698499999999996,15.618499999999969,11.410500000000013,22.038999999999987,32.05525000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
