"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,549.0,599.0
mean,4.525929455189979,5.246696035242291,4.959061135371179,2.4807483214640014,3.3747723132969036,8.602277192130114
std,2.481590275054549,2.737955781829092,2.758682294254026,1.7625798942615492,2.5350924256964062,5.103062626461711
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.25,3.3125,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.674999999999997,8.25,4.0,5.5,15.0
95%,9.25,10.337499999999991,10.5,5.75,8.75,17.75
99%,14.837499999999963,14.454999999999956,12.357500000000002,10.150000000000006,13.269999999999982,26.024999999999977
99.7%,19.60250000000005,17.660250000000005,15.165250000000043,11.340000000000003,21.855999999999995,31.904500000000013
max,21.75,19.75,30.0,11.5,23.25,38.25
