"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,451.0,455.0,438.0,545.0,595.0
mean,4.551614088916992,5.250554323725056,4.993406593406593,2.550264820116295,3.406422018348624,8.61473952862395
std,2.5051796851619073,2.7343747452750384,2.790739571573116,1.88149336861865,2.5617744751010005,5.095970594127612
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.3000000000000007,2.1750000000000007
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.5,8.400000000000006,4.25,5.5,14.75
95%,9.625,10.375,10.5,7.537499999999994,8.949999999999989,17.57499999999999
99%,14.875,14.5,12.364999999999995,10.25,13.309999999999945,26.074999999999932
99.7%,19.624999999999943,17.987499999999983,15.185499999999948,11.34450000000001,21.868000000000052,31.91349999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
