"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,444.0,444.0,448.0,431.0,537.0,586.0
mean,4.514702599327845,5.251126126126126,4.957589285714286,2.5017772417887176,3.3859404096834265,8.592194540915635
std,2.457578850949867,2.6610112119806146,2.7426204408176025,1.7750894683684828,2.504595161261696,5.064624931868279
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.625,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.75
95%,8.75,10.212499999999991,10.412499999999994,5.75,8.549999999999997,17.4375
99%,14.962499999999991,13.642499999999998,12.382499999999993,10.174999999999997,13.389999999999986,26.18749999999997
99.7%,19.67749999999998,17.417749999999998,15.232749999999982,11.35499999999999,21.892000000000053,31.933750000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
