"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,403.0,403.0,407.0,394.0,488.0,532.0
mean,4.727707174220689,5.457816377171216,5.1683046683046685,2.635827388860247,3.581967213114754,8.923909811148967
std,2.5923345865076324,2.779481446327244,2.8758040769869226,1.9373621601856197,2.655617157579228,5.200537220714046
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.950000000000017,4.5,5.75,15.5
95%,10.0,10.724999999999994,10.5,7.8374999999999915,9.25,18.0
99%,15.475000000000023,15.220000000000027,12.735,10.284999999999997,13.879999999999995,26.862499999999926
99.7%,19.984999999999957,18.095499999999987,15.618499999999969,11.410500000000013,22.038999999999987,32.05525000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
