"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,476.0,476.0,480.0,461.0,574.0,627.0
mean,4.4890167492778374,5.1969537815126055,4.902083333333334,2.513036897539316,3.3279616724738674,8.435827811939294
std,2.486152522290116,2.7754461312252197,2.7917537819164524,1.8628389761501272,2.5734239539368513,5.096959296744922
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.188995361328182,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.5625,10.3125,10.5,7.25,9.0,17.5
99%,14.5625,14.875,12.802499999999995,10.25,13.019999999999982,25.610000000000014
99.7%,19.43749999999997,17.93124999999999,15.23524999999998,11.310000000000002,21.78099999999995,31.841499999999968
max,21.75,19.75,30.0,11.5,23.25,38.25
