"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,465.0,464.0,468.0,451.0,561.0,613.0
mean,4.483393449680782,5.169181034482759,4.906517094017094,2.5028070758557366,3.3262032085561497,8.480874389847573
std,2.4726911899928123,2.6548050445573463,2.7521541583792994,1.8268997019995319,2.5209142378008083,5.082962572225728
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0375000000000005,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.25,5.5,14.75
95%,9.25,10.0,10.412499999999994,6.375,8.75,17.349999999999994
99%,14.700000000000017,13.592500000000001,12.582499999999996,10.25,13.149999999999977,25.819999999999993
99.7%,19.52000000000001,17.402749999999997,15.097749999999976,11.324999999999989,21.82000000000005,31.87299999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
