"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,403.0,403.0,407.0,393.0,488.0,532.0
mean,4.730188563798853,5.469602977667494,5.171375921375922,2.634249388716602,3.567110655737705,8.9206090941465
std,2.5961303699183915,2.7840229743274665,2.886495663512749,1.9377003624584512,2.644194611945393,5.198610043453233
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.724999999999994,10.674999999999997,7.849999999999994,9.162499999999994,18.0
99%,15.475000000000023,15.220000000000027,12.985,10.289999999999992,13.879999999999995,26.862499999999926
99.7%,19.984999999999957,17.698499999999996,15.618499999999969,11.412000000000006,22.038999999999987,32.05525000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
