"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,435.0,435.0,439.0,422.0,525.0,573.0
mean,4.548901086566093,5.297701149425287,4.985193621867881,2.522535568164987,3.4257142857142857,8.673246107384381
std,2.467639632284291,2.6655217545251064,2.74580575067062,1.7869890026855015,2.490574927166392,5.06259456651474
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.125,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.75,8.650000000000006,8.25,4.2250000000000085,5.5,14.75
95%,8.899999999999977,10.25,10.5,5.75,8.5,17.5
99%,15.07499999999996,13.664999999999992,12.405000000000001,10.197500000000005,13.509999999999991,26.349999999999966
99.7%,19.744999999999948,17.424499999999995,15.293499999999952,11.368500000000012,21.927999999999997,31.962999999999994
max,21.75,19.75,30.0,11.5,23.25,38.25
