"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,483.0,483.0,487.0,467.0,584.0,636.0
mean,4.421386971483568,5.123706004140787,4.851642710472279,2.4839742852482596,3.2825342465753424,8.385254673987815
std,2.4360919819931923,2.6697731990066123,2.763144301652071,1.8300802367949045,2.532509670344035,5.067465692194957
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.030383300781455,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.690000000000012,5.5,5.3700000000000045,2.25,3.25,10.0
90%,6.700000000000003,8.5,8.25,4.1000000000000085,5.5,14.625
95%,8.75,10.0,10.424999999999997,6.624999999999986,8.75,17.3125
99%,14.475000000000009,13.545000000000002,12.534999999999997,10.25,12.919999999999959,25.474999999999966
99.7%,19.384999999999934,17.388499999999993,15.198499999999953,11.300999999999988,21.750999999999976,31.82125000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
