"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,420.0,420.0,424.0,408.0,509.0,554.0
mean,4.678609502883185,5.432142857142857,5.12558962264151,2.587661743164062,3.5304518664047153,8.86420581142825
std,2.5510677002081668,2.797646927824361,2.852459372930366,1.8755974505127173,2.573153338318848,5.134890885431787
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.025000000000006,8.75,8.75,4.25,5.75,15.424999999999997
95%,9.762499999999989,10.75,10.5,7.412499999999994,9.0,17.837500000000006
99%,15.262500000000003,15.155000000000001,12.942499999999995,10.25,13.670000000000016,26.587500000000034
99.7%,19.857499999999987,18.057249999999996,15.52924999999999,11.389499999999998,21.976,32.005750000000006
max,21.75,19.75,30.0,11.5,23.25,38.25
